ticker,E_idx,date,example_matched
AGI,1738,2022-11-28,False
AGI,1744,2022-12-06,False
AGI,1748,2022-12-12,False
AGI,1766,2023-01-09,False
AGI,1775,2023-01-23,False
AGI,1835,2023-04-19,False
AGI,1993,2023-12-04,False
AGI,2082,2024-04-12,False
AGI,2113,2024-05-28,False
AGI,2170,2024-08-19,False
AGI,2177,2024-08-28,False
AGI,2180,2024-09-03,False
AGI,2194,2024-09-23,False
AGI,2298,2025-02-24,False
AGI,2308,2025-03-10,False
AGI,2323,2025-03-31,False
AGI,2327,2025-04-04,False
AGI,2337,2025-04-21,False
AGI,2429,2025-09-02,False
AGI,2439,2025-09-16,False
AGIO,2054,2024-03-04,False
AGIO,2118,2024-06-04,False
AGIQ,18,2025-09-29,False
AGIQ,23,2025-10-06,False
AGIQ,41,2025-10-30,False
AGIQ,44,2025-11-04,False
AGIX,7,2024-07-29,False
AGIX,10,2024-08-01,False
AGIX,100,2024-12-09,False
AGIX,298,2025-09-25,False
AGL,18,2021-05-11,False
AGL,31,2021-05-28,False
AGM,1312,2021-03-22,False
AGM,1345,2021-05-07,False
AGM,1458,2021-10-18,False
AGM,1464,2021-10-26,False
AGM,1474,2021-11-09,False
AGM,1478,2021-11-15,False
AGM,1728,2022-11-11,False
AGM,1738,2022-11-28,False
AGM,1785,2023-02-06,False
AGM,1790,2023-02-13,False
AGM,1804,2023-03-06,False
AGM,1918,2023-08-17,False
AGM,2012,2024-01-02,False
AGM-A,1312,2021-03-22,False
AGM-A,1438,2021-09-20,False
AGM-A,1738,2022-11-28,False
AGM-A,1805,2023-03-07,False
AGM-A,1847,2023-08-14,False
AGM-P-H,14,2025-09-15,False
AGMB,8,2026-02-18,False
AGMB,11,2026-02-23,False
AGMB,16,2026-03-02,False
AGMI,13,2024-05-22,False
AGMI,17,2024-05-29,False
AGMI,317,2025-08-11,False
AGMI,320,2025-08-14,False
AGMI,322,2025-08-18,False
AGMI,332,2025-09-02,False
AGMI,341,2025-09-15,False
AGMI,356,2025-10-06,False
AGMI,367,2025-10-21,False
AGMI,405,2025-12-15,False
AGMI,408,2025-12-18,False
AGMI,410,2025-12-22,False
AGMI,432,2026-01-26,False
AGNC,1037,2020-02-18,False
AGNC,1775,2023-01-23,False
AGNC,1785,2023-02-06,False
AGNC,2149,2024-07-19,False
AGNC,2433,2025-09-08,False
AGNC,2520,2026-01-12,False
AGNC,2529,2026-01-26,False
AGNC,2531,2026-01-28,False
AGNCL,6,2022-09-19,False
AGO,1469,2021-11-02,False
AGO,1472,2021-11-05,False
AGO,1745,2022-12-07,False
AGO,1974,2023-11-06,False
AGO,1981,2023-11-15,False
AGO,1984,2023-11-20,False
AGO,1998,2023-12-11,False
AGO,2001,2023-12-14,False
AGO,2004,2023-12-19,True
AGO,2008,2023-12-26,False
AGO,2035,2024-02-05,False
AGO,2059,2024-03-11,False
AGO,2064,2024-03-18,False
AGOX,15,2021-06-01,False
AGOX,712,2024-03-08,False
AGOX,768,2024-05-29,False
AGOX,785,2024-06-24,False
AGQ,2088,2024-04-22,False
AGQI,13,2023-12-11,False
AGRH,10,2022-07-11,False
AGRO,1307,2021-03-15,False
AGRO,1370,2021-06-14,False
AGRO,1559,2022-03-14,False
AGRO,1569,2022-03-28,False
AGRO,1905,2023-07-31,False
AGRO,1995,2023-12-06,False
AGRO,2558,2026-03-09,False
AGRO,2569,2026-03-24,False
AGRW,7,2025-04-07,False
AGRW,68,2025-07-07,False
AGRZ,10,2025-10-15,False
AGRZ,13,2025-10-20,False
AGX,1041,2020-02-24,False
AGX,1234,2020-11-25,False
AGX,1243,2020-12-09,False
AGX,1298,2021-03-02,False
AGX,1300,2021-03-04,False
AGX,1307,2021-03-15,False
AGX,1871,2023-06-09,False
AGX,1933,2023-09-08,False
AGX,1944,2023-09-25,False
AGX,1954,2023-10-09,False
AGX,2069,2024-03-25,False
AGX,2093,2024-04-29,False
AGX,2127,2024-06-17,False
AGX,2190,2024-09-17,False
AGX,2194,2024-09-23,False
AGX,2199,2024-09-30,False
AGX,2204,2024-10-07,False
AGX,2224,2024-11-04,False
AGX,2233,2024-11-15,False
AGX,2452,2025-10-03,False
AGYS,1027,2020-02-03,False
AGYS,1037,2020-02-18,False
AGYS,1720,2022-11-01,False
AHCO,437,2020-02-24,False
AHH,1478,2021-11-15,False
AHH,2003,2023-12-18,False
AHH,2009,2023-12-27,False
AHH,2011,2023-12-29,False
AHL,12,2025-05-27,False
AHL,83,2025-09-08,False
AHL-PF,10,2024-12-09,False
AHLT,11,2023-09-18,False
AHLT,583,2025-12-29,False
AHLT,601,2026-01-26,False
AHLT,605,2026-01-30,False
AHMA,10,2025-11-04,False
AHMA,14,2025-11-10,False
AHMA,25,2025-11-25,False
AHR,8,2024-02-20,False
AHR,12,2024-02-26,False
AHR,37,2024-04-02,False
AHR,118,2024-07-29,False
AHR,147,2024-09-09,False
AHR,157,2024-09-23,False
AHR,202,2024-11-25,False
AHR,310,2025-05-05,False
AHR,322,2025-05-21,False
AHR,382,2025-08-18,False
AHR,387,2025-08-25,False
AHR,446,2025-11-17,False
AHR,450,2025-11-21,False
AHRT,1478,2021-11-15,False
AHRT,2003,2023-12-18,False
AHRT,2009,2023-12-27,False
AHRT,2011,2023-12-29,False
AHRT-P-A,6,2026-02-09,False
AHRT-P-A,11,2026-02-17,False
AHRT-PA,1293,2024-10-07,False
AHYB,11,2021-12-06,False
AI,12,2020-12-28,False
AIA,1134,2020-07-07,False
AIA,1138,2020-07-13,False
AIA,1222,2020-11-09,False
AIA,1232,2020-11-23,False
AIA,1274,2021-01-26,False
AIA,1771,2023-01-17,False
AIA,1780,2023-01-30,False
AIA,2099,2024-05-07,False
AIA,2103,2024-05-13,False
AIA,2108,2024-05-20,False
AIA,2204,2024-10-07,False
AIA,2301,2025-02-27,False
AIA,2448,2025-09-29,False
AIA,2453,2025-10-06,False
AIA,2518,2026-01-08,False
AIA,2521,2026-01-13,False
AIA,2525,2026-01-20,False
AIA,2529,2026-01-26,False
AIA,2533,2026-01-30,False
AIA,2553,2026-03-02,False
AIB,9,2026-03-30,False
AIBD,8,2024-05-28,False
AIBD,12,2024-06-03,False
AIBU,10,2024-05-30,False
AIBU,31,2024-07-01,False
AIBU,42,2024-07-17,False
AIDX,7,2026-03-02,False
AIEQ,791,2020-12-09,False
AIEQ,793,2020-12-11,False
AIEQ,816,2021-01-15,False
AIEQ,821,2021-01-25,False
AIEQ,831,2021-02-08,False
AIEQ,837,2021-02-17,False
AIEQ,1560,2024-01-02,False
AIEQ,1778,2024-11-12,False
AIEQ,1787,2024-11-25,False
AIFD,15,2024-05-28,False
AIFD,31,2024-06-20,False
AIFD,288,2025-07-01,False
AIFD,291,2025-07-07,False
AIFD,340,2025-09-15,False
AIFD,347,2025-09-24,False
AIFD,373,2025-10-30,False
AIG,1311,2021-03-19,False
AIG,1458,2021-10-18,False
AIG,1463,2021-10-25,False
AIG,2059,2024-03-11,False
AIG,2064,2024-03-18,False
AIG,2068,2024-03-22,False
AIG,2304,2025-03-04,False
AIG,2308,2025-03-10,False
AIHS,1817,2025-06-12,False
AII,7,2025-05-19,False
AII,9,2025-05-21,False
AII,95,2025-09-24,False
AII,108,2025-10-13,False
AII,111,2025-10-16,False
AII,128,2025-11-10,False
AII,130,2025-11-12,False
AIIA-R,14,2025-12-15,False
AIIA-U,14,2025-10-27,False
AIIO,6,2020-04-01,False
AIIO,8,2020-04-06,False
AIIO,396,2021-12-02,False
AIIO,406,2021-12-16,False
AILE,8,2024-04-29,False
AILE,16,2024-05-09,False
AILEQ,13,2021-05-17,False
AIMDW,9,2022-08-22,False
AIN,1665,2022-08-15,False
AIN,1734,2022-11-21,False
AIN,1736,2022-11-23,False
AIN,1738,2022-11-28,False
AINP,12,2024-12-23,False
AIOO,13,2025-07-21,False
AIOT,1021,2020-01-24,False
AIP,8,2021-11-08,False
AIP,13,2021-11-15,False
AIP,18,2021-11-22,False
AIP,24,2021-12-01,False
AIP,1015,2025-11-12,False
AIPI,13,2024-06-24,False
AIPI,353,2025-10-30,False
AIPI,355,2025-11-03,False
AIPO,11,2025-08-11,False
AIPO,45,2025-09-29,False
AIPO,50,2025-10-06,False
AIPO,54,2025-10-10,False
AIPO,60,2025-10-20,False
AIPO,70,2025-11-03,False
AIPO,144,2026-02-20,False
AIQ,518,2020-06-08,False
AIQ,537,2020-07-06,False
AIQ,542,2020-07-13,False
AIQ,575,2020-08-27,False
AIQ,577,2020-08-31,False
AIQ,580,2020-09-03,False
AIQ,687,2021-02-08,False
AIQ,696,2021-02-22,False
AIQ,1193,2023-02-10,False
AIQ,1271,2023-06-05,False
AIQ,1273,2023-06-07,False
AIQ,1276,2023-06-12,False
AIQ,1281,2023-06-20,False
AIQ,1852,2025-09-29,False
AIQ,1875,2025-10-30,False
AIR,1521,2022-01-18,False
AIR,1569,2022-03-28,False
AIR,1788,2023-02-09,False
AIR,1800,2023-02-28,False
AIR,1804,2023-03-06,False
AIR,1989,2023-11-28,False
AIR,1993,2023-12-04,False
AIR,2103,2024-05-13,False
AIR,2400,2025-07-22,False
AIR,2520,2026-01-12,False
AIR,2531,2026-01-28,False
AIR,2534,2026-02-02,False
AIR,2544,2026-02-17,False
AIRE,10,2023-11-06,False
AIRG,1105,2021-01-04,False
AIRG,1115,2021-01-19,False
AIRG,1129,2021-02-08,False
AIRI,1005,2020-01-10,False
AIRI,2023,2024-01-29,False
AIRI,2088,2024-05-01,False
AIRI,2091,2024-05-06,False
AIRI,2099,2024-05-16,False
AIRJ,14,2022-02-22,False
AIRJ,533,2024-03-18,False
AIRJ,584,2024-05-30,False
AIRJW,10,2024-03-25,False
AIRO,6,2025-06-23,False
AIRO,22,2025-07-16,False
AIRO,24,2025-07-18,False
AIRR,1241,2020-12-14,False
AIRR,1268,2021-01-25,False
AIRR,1305,2021-03-18,False
AIRR,1464,2021-11-02,False
AIRR,1468,2021-11-08,False
AIRR,1478,2021-11-22,False
AIRR,2000,2023-12-20,False
AIRR,2006,2023-12-29,False
AIRR,2225,2024-11-12,False
AIRR,2231,2024-11-20,False
AIRR,2234,2024-11-25,False
AIRR,2524,2026-01-26,False
AIRR,2535,2026-02-10,False
AIRR,2537,2026-02-12,False
AIRR,2543,2026-02-23,False
AIRS,6,2021-11-08,False
AIS,10,2024-12-17,False
AIS,142,2025-07-01,False
AIS,145,2025-07-07,False
AIS,149,2025-07-11,False
AIS,163,2025-07-31,False
AIS,194,2025-09-15,False
AIS,204,2025-09-29,False
AIS,209,2025-10-06,False
AIS,230,2025-11-04,False
AIS,285,2026-01-26,False
AIS,289,2026-01-30,False
AIS,308,2026-02-27,False
AISP,15,2021-06-01,False
AISP,513,2023-05-23,False
AISPW,6,2021-05-26,False
AIT,1596,2022-05-05,False
AIT,1664,2022-08-12,False
AIT,1729,2022-11-14,False
AIT,1785,2023-02-06,False
AIT,1917,2023-08-16,False
AIT,2002,2023-12-15,False
AIT,2045,2024-02-20,False
AIT,2158,2024-08-01,False
AIT,2239,2024-11-25,False
AIV,1479,2021-11-16,False
AIV,1486,2021-11-26,False
AIV,1655,2022-08-01,False
AIV,1665,2022-08-15,False
AIV,2155,2024-07-29,False
AIV,2283,2025-01-31,False
AIVC,1088,2020-07-06,False
AIVC,1201,2020-12-14,False
AIVC,1238,2021-02-08,False
AIVC,1245,2021-02-18,False
AIVC,1247,2021-02-22,False
AIVC,1824,2023-06-07,False
AIVC,1832,2023-06-20,False
AIVC,1950,2023-12-06,False
AIVC,1953,2023-12-11,False
AIVC,1958,2023-12-18,False
AIVC,1996,2024-02-13,False
AIVC,2000,2024-02-20,False
AIVC,2017,2024-03-14,False
AIVC,2344,2025-07-07,False
AIVC,2393,2025-09-15,False
AIVC,2401,2025-09-25,False
AIVC,2407,2025-10-03,False
AIVC,2414,2025-10-14,False
AIVC,2418,2025-10-20,False
AIVC,2429,2025-11-04,False
AIVI,1236,2020-11-30,False
AIVI,2544,2026-02-17,False
AIVL,1236,2020-11-30,False
AIVL,1312,2021-03-22,False
AIX,6,2020-07-20,False
AIXI,7,2023-03-20,False
AIXI,98,2023-07-31,False
AIXI,104,2023-08-08,False
AIXI,107,2023-08-11,False
AIYY,9,2023-12-11,False
AIYY,14,2023-12-18,False
AIZ,1234,2020-11-25,False
AIZ,1336,2021-04-26,False
AIZ,1574,2022-04-04,False
AIZ,1910,2023-08-07,False
AIZ,1916,2023-08-15,False
AIZ,1981,2023-11-15,False
AIZ,1984,2023-11-20,False
AIZ,2168,2024-08-15,False
AIZ,2170,2024-08-19,False
AIZ,2180,2024-09-03,False
AIZ,2243,2024-12-02,False
AIZN,12,2020-12-14,False
AIZN,541,2023-01-23,False
AIZN,830,2024-03-18,False
AIZN,835,2024-03-25,False
AJAN,13,2024-01-22,False
AJG,1037,2020-02-18,False
AJG,1229,2020-11-18,False
AJG,1331,2021-04-19,False
AJG,1341,2021-05-03,False
AJG,1348,2021-05-12,False
AJG,1351,2021-05-17,False
AJG,1463,2021-10-25,False
AJG,1468,2021-11-01,False
AJG,1574,2022-04-04,False
AJG,1579,2022-04-11,False
AJG,1674,2022-08-26,False
AJG,1743,2022-12-05,False
AJG,1835,2023-04-19,False
AJG,1838,2023-04-24,False
AJG,1848,2023-05-08,False
AJG,2155,2024-07-29,False
AJG,2296,2025-02-20,False
AJG,2304,2025-03-04,False
AJUL,14,2024-07-22,False
AKA,8,2021-10-04,False
AKA,43,2021-11-22,False
AKAF,11,2025-07-14,False
AKAF,146,2026-01-26,False
AKAM,1022,2020-01-27,False
AKAM,1918,2023-08-17,False
AKAM,1920,2023-08-21,False
AKAM,2534,2026-02-02,False
AKAM,2547,2026-02-20,False
AKAN,9,2022-03-28,False
AKAN,14,2022-04-04,False
AKAN,18,2022-04-08,False
AKAN,23,2022-04-18,False
AKAN,28,2022-04-25,False
AKO-A,954,2020-12-21,False
AKO-A,1410,2022-12-23,False
AKO-A,1425,2023-01-19,False
AKO-A,1436,2023-02-06,False
AKO-A,1704,2024-05-15,False
AKO-A,1706,2024-05-17,False
AKO-A,1769,2024-09-03,False
AKO-A,1867,2025-02-10,False
AKO-A,1896,2025-04-03,False
AKO-A,1921,2025-05-12,False
AKO-A,1934,2025-05-30,False
AKO-A,2014,2025-11-03,False
AKO-A,2017,2025-11-10,False
AKO-B,1737,2022-12-27,False
AKO-B,1764,2023-02-06,False
AKO-B,1771,2023-02-15,False
AKO-B,1878,2023-07-21,False
AKO-B,1884,2023-07-31,False
AKO-B,2043,2024-03-18,False
AKO-B,2082,2024-05-13,False
AKO-B,2268,2025-02-10,False
AKO-B,2291,2025-03-14,False
AKO-B,2293,2025-03-18,False
AKO-B,2302,2025-03-31,False
AKO-B,2326,2025-05-05,False
AKO-B,2337,2025-05-20,False
AKO-B,2461,2025-11-14,False
AKO-B,2508,2026-01-26,False
AKO-B,2516,2026-02-05,False
AKR,2140,2024-07-08,False
AKR,2150,2024-07-22,False
AKR,2160,2024-08-05,False
AKR,2162,2024-08-07,False
AKR,2165,2024-08-12,False
AKR,2214,2024-10-21,False
AKRE,13,2025-11-13,False
AKTS,6,2026-01-20,False
AL,1780,2023-01-30,False
AL,2074,2024-04-02,False
AL,2076,2024-04-04,False
AL,2078,2024-04-08,False
ALAB,7,2024-04-01,False
ALAB,9,2024-04-03,False
ALAB,16,2024-04-12,False
ALAI,6,2024-04-15,False
ALAI,54,2024-06-24,False
ALAI,156,2024-11-15,False
ALAI,162,2024-11-25,False
ALAI,331,2025-08-01,False
ALAI,339,2025-08-13,False
ALAI,363,2025-09-17,False
ALAI,371,2025-09-29,False
ALB,1022,2020-01-27,False
ALB,1027,2020-02-03,False
ALB,1031,2020-02-07,False
ALB,1041,2020-02-24,False
ALB,1390,2021-07-13,False
ALB,1473,2021-11-08,False
ALB,1483,2021-11-22,False
ALB,1613,2022-05-31,False
ALB-PA,9,2024-03-19,False
ALB-PA,12,2024-03-22,False
ALB-PA,17,2024-04-01,False
ALB-PA,23,2024-04-09,False
ALB-PA,412,2025-10-27,False
ALB-PA,473,2026-01-26,False
ALBG,12,2026-01-29,False
ALC,448,2021-01-19,False
ALC,462,2021-02-08,False
ALC,608,2021-09-07,False
ALC,1038,2023-05-23,False
ALC,1233,2024-03-04,False
ALCO,1372,2021-06-16,False
ALCO,1385,2021-07-06,False
ALCO,1404,2021-08-02,False
ALCO,1586,2022-04-21,False
ALCO,1993,2023-12-04,False
ALCO,2003,2023-12-18,False
ALCO,2268,2025-01-08,False
ALCO,2276,2025-01-22,False
ALCO,2529,2026-01-26,False
ALCO,2536,2026-02-04,False
ALCY,14,2023-07-17,False
ALCY,353,2024-11-18,False
ALCY,636,2026-01-07,False
ALCYU,13,2023-05-22,False
ALCYU,327,2024-08-21,False
ALCYU,679,2026-01-16,False
ALCYW,13,2023-07-18,False
ALDF,10,2024-12-30,False
ALDFU,14,2024-11-11,False
ALF,11,2024-08-19,False
ALFUU,14,2024-07-01,False
ALFUW,6,2024-08-12,False
ALG,1723,2022-11-04,False
ALG,1807,2023-03-09,False
ALG,1899,2023-07-21,False
ALG,2378,2025-06-18,False
ALG,2389,2025-07-07,False
ALGM,8,2020-11-10,False
ALGM,11,2020-11-13,False
ALGM,528,2022-12-05,False
ALGM,570,2023-02-06,False
ALGM,580,2023-02-21,False
ALGS,9,2020-10-29,False
ALGS,11,2020-11-02,False
ALGS,17,2020-11-10,False
ALGS,26,2020-11-23,False
ALGT,2253,2024-12-16,False
ALGT,2539,2026-02-09,False
ALH,12,2025-10-27,False
ALH,14,2025-10-29,False
ALH,22,2025-11-10,False
ALHC,10,2021-04-12,False
ALHC,15,2021-04-19,False
ALHC,1176,2025-12-01,False
ALIL,7,2025-04-21,False
ALIL,12,2025-04-28,False
ALIL,27,2025-05-19,False
ALIS,12,2025-12-08,False
ALIT,9,2020-07-30,False
ALIT,109,2020-12-21,False
ALIT,113,2020-12-28,False
ALIT,132,2021-01-26,False
ALIT,756,2023-07-20,False
ALIT,926,2024-03-22,False
ALK,1890,2023-07-10,False
ALK,2237,2024-11-21,False
ALK,2253,2024-12-16,False
ALK,2262,2024-12-30,False
ALK,2289,2025-02-10,False
ALK,2539,2026-02-09,False
ALKS,1375,2021-06-21,False
ALKS,1414,2021-08-16,False
ALKS,1422,2021-08-26,False
ALKS,1424,2021-08-30,False
ALKS,1851,2023-05-11,False
ALKS,2249,2024-12-10,False
ALKS,2294,2025-02-18,False
ALKS,2299,2025-02-25,False
ALKS,2533,2026-01-30,False
ALKT,14,2021-05-04,False
ALKT,557,2023-06-30,False
ALKT,646,2023-11-06,False
ALKT,649,2023-11-09,False
ALKT,651,2023-11-13,False
ALKT,660,2023-11-27,False
ALKT,780,2024-05-20,False
ALKT,812,2024-07-08,False
ALKT,817,2024-07-15,False
ALKT,825,2024-07-25,False
ALKT,828,2024-07-30,False
ALKT,831,2024-08-02,False
ALKT,912,2024-11-26,False
ALL,1341,2021-05-03,False
ALL,1348,2021-05-12,False
ALL,1356,2021-05-24,False
ALL,1574,2022-04-04,False
ALL,1974,2023-11-06,False
ALL,1981,2023-11-15,False
ALL,1984,2023-11-20,False
ALL,1993,2023-12-04,False
ALL,2021,2024-01-16,False
ALL,2076,2024-04-04,False
ALL-P-J,13,2023-06-05,False
ALLE,1037,2020-02-18,False
ALLE,1336,2021-04-26,False
ALLE,1346,2021-05-10,False
ALLE,1729,2022-11-14,False
ALLE,1788,2023-02-09,False
ALLE,2002,2023-12-15,False
ALLE,2012,2024-01-02,False
ALLE,2214,2024-10-21,False
ALLE,2398,2025-07-18,False
ALLE,2413,2025-08-08,False
ALLR,13,2022-01-10,False
ALLT,1037,2020-02-18,False
ALLT,2141,2024-07-09,False
ALLT,2145,2024-07-15,False
ALLT,2150,2024-07-22,False
ALLW,12,2025-03-24,False
ALLY,1348,2021-05-12,False
ALLY,1351,2021-05-17,False
ALLY,2501,2025-12-12,False
ALM,2212,2024-10-17,False
ALMS,5,2024-07-08,False
ALMU,12,2022-12-05,False
ALMU,73,2023-03-06,False
ALMU,78,2023-03-13,False
ALNT,1473,2021-11-08,False
ALNT,1788,2023-02-09,False
ALNT,1804,2023-03-06,False
ALNT,2429,2025-09-02,False
ALNT,2529,2026-01-26,False
ALNT,2548,2026-02-23,False
ALNT,2582,2026-04-14,False
ALNY,1380,2021-06-28,False
ALNY,2134,2024-06-27,False
ALNY,2136,2024-07-01,False
ALNY,2217,2024-10-24,False
ALNY,2414,2025-08-11,False
ALOT,1280,2021-04-05,False
ALOT,1295,2021-04-26,False
ALOT,1736,2023-01-27,False
ALOT,1980,2024-01-18,False
ALOT,1982,2024-01-22,False
ALOV,14,2026-04-06,False
ALOVU,13,2026-02-09,False
ALOVW,5,2026-04-06,False
ALPS,4,2021-11-15,False
ALPS,26,2022-01-10,False
ALPS,33,2022-01-26,False
ALPS,618,2025-10-27,False
ALRG,14,2025-07-28,False
ALRM,2041,2024-02-13,False
ALRM,2045,2024-02-20,False
ALRM,2055,2024-03-05,False
ALRM,2059,2024-03-11,False
ALRS,985,2020-12-22,False
ALRS,1745,2024-01-02,False
ALRS,2270,2026-02-05,False
ALSA,12,2022-02-07,False
ALSN,1726,2022-11-09,False
ALSN,1729,2022-11-14,False
ALSN,1877,2023-06-20,False
ALSN,1886,2023-07-03,False
ALSN,1895,2023-07-17,False
ALSN,2055,2024-03-05,False
ALSN,2057,2024-03-07,False
ALSN,2150,2024-07-22,False
ALSN,2159,2024-08-02,False
ALSN,2224,2024-11-04,False
ALSN,2235,2024-11-19,False
ALSN,2239,2024-11-25,False
ALSN,2525,2026-01-20,False
ALSN,2533,2026-01-30,False
ALSN,2545,2026-02-18,False
ALSN,2548,2026-02-23,False
ALSN,2554,2026-03-03,False
ALSN,2556,2026-03-05,False
ALTG,489,2021-04-05,False
ALTG,948,2023-01-30,False
ALTG,972,2023-03-06,False
ALTI,14,2021-05-17,False
ALTL,9,2020-07-09,False
ALTL,11,2020-07-13,False
ALTL,16,2020-07-20,False
ALTL,24,2020-07-30,False
ALTL,98,2020-11-12,False
ALTL,109,2020-11-30,False
ALTL,119,2020-12-14,False
ALTL,145,2021-01-22,False
ALTL,170,2021-03-01,False
ALTL,176,2021-03-09,False
ALTL,181,2021-03-16,False
ALTL,183,2021-03-18,False
ALTL,1266,2025-07-11,False
ALTY,1233,2020-11-24,False
ALTY,1236,2020-11-30,False
ALUB-U,9,2025-12-01,False
ALUB-UN,11,2025-12-01,False
ALUB-WT,14,2026-01-29,False
ALUB-WT,16,2026-02-03,False
ALUR,14,2021-04-19,False
ALV,1339,2021-04-29,False
ALV,1900,2023-07-24,False
ALV,1907,2023-08-02,False
ALV,1909,2023-08-04,False
ALV,2069,2024-03-25,False
ALV,2380,2025-06-23,False
ALV,2385,2025-06-30,False
ALV,2390,2025-07-08,False
ALV,2394,2025-07-14,False
ALVO,13,2020-11-30,False
ALVO,26,2020-12-17,False
ALVO,30,2020-12-23,False
ALVO,403,2022-06-17,False
ALVO,785,2023-12-26,False
ALVO,817,2024-02-12,False
ALVOW,8,2022-06-27,False
ALX,1307,2021-03-15,False
ALX,2016,2024-01-08,False
ALX,2148,2024-07-18,False
ALX,2408,2025-08-01,False
ALXO,22,2020-08-18,False
ALYAF,1585,2025-02-20,False
ALYAF,1674,2025-06-30,False
ALYAF,1678,2025-07-07,False
ALZN,11,2021-06-30,False
AM,1125,2021-10-21,False
AM,1128,2021-10-26,False
AM,1722,2024-03-08,False
AM,1990,2025-04-03,False
AM,2217,2026-03-02,False
AMAL,643,2021-02-18,False
AMAL,660,2021-03-15,False
AMAL,826,2021-11-08,False
AMAL,951,2022-05-09,False
AMAL,959,2022-05-19,False
AMAL,1018,2022-08-15,False
AMAL,1087,2022-11-21,False
AMAL,1096,2022-12-05,False
AMAL,1338,2023-11-21,False
AMAL,1346,2023-12-04,False
AMAL,1351,2023-12-11,False
AMAL,1365,2024-01-02,False
AMAL,1511,2024-08-01,False
AMAL,1580,2024-11-07,False
AMAL,1860,2025-12-22,False
AMAL,1895,2026-02-12,False
AMAL,1897,2026-02-17,False
AMAT,1521,2022-01-18,False
AMAT,1872,2023-06-12,False
AMAT,1883,2023-06-28,False
AMAT,1905,2023-07-31,False
AMAT,2003,2023-12-18,False
AMAT,2012,2024-01-02,False
AMAT,2045,2024-02-20,False
AMAT,2051,2024-02-28,False
AMAT,2054,2024-03-04,False
AMAT,2131,2024-06-24,False
AMAT,2143,2024-07-11,False
AMAT,2394,2025-07-14,False
AMAT,2453,2025-10-06,False
AMAT,2471,2025-10-30,False
AMAT,2473,2025-11-03,False
AMAT,2502,2025-12-15,False
AMAT,2529,2026-01-26,False
AMAT,2548,2026-02-23,False
AMAX,10,2021-11-30,False
AMBA,1241,2020-12-07,False
AMBA,2253,2024-12-16,False
AMBIQ,10,2023-03-20,False
AMBIQ,14,2023-03-24,False
AMBIQ,19,2023-03-31,False
AMBIQ,23,2023-04-06,False
AMBP,14,2020-10-19,False
AMBP,217,2021-08-16,False
AMBP,222,2021-08-23,False
AMBP,905,2024-05-10,False
AMBP,1145,2025-04-28,False
AMBP,1349,2026-02-19,False
AMBQ,9,2025-08-11,False
AMBQ,11,2025-08-13,False
AMBR,556,2020-03-11,False
AMBR,656,2020-08-03,False
AMBR,666,2020-08-17,False
AMCI,13,2023-02-13,False
AMCI,658,2025-09-10,False
AMCI,662,2025-09-16,False
AMCI,665,2025-09-19,False
AMCI,667,2025-09-23,False
AMCR,1596,2022-05-05,False
AMCR,1598,2022-05-09,False
AMCR,1605,2022-05-18,False
AMCR,2184,2024-09-09,False
AMCR,2544,2026-02-17,False
AMCX,1279,2021-02-02,False
AMD,1013,2020-01-13,False
AMD,1037,2020-02-18,False
AMD,1039,2020-02-20,False
AMD,1409,2021-08-09,False
AMD,1414,2021-08-16,False
AMD,1484,2021-11-23,False
AMD,1489,2021-12-01,False
AMD,2018,2024-01-10,False
AMD,2030,2024-01-29,False
AMD,2404,2025-07-28,False
AMD,2473,2025-11-03,False
AMDD,22,2025-03-17,False
AMDD,39,2025-04-09,False
AMDG,6,2025-02-03,False
AMDL,10,2024-04-02,False
AMDL,12,2024-04-04,False
AMDS,7,2020-06-15,False
AMDS,18,2020-06-30,False
AMDS,587,2022-10-17,False
AMDS,1144,2024-12-23,False
AMDS,1199,2025-03-12,False
AMDS,1201,2025-03-14,False
AMDS,1217,2025-04-07,False
AMDW,9,2025-08-06,False
AMDW,12,2025-08-11,False
AMDW,17,2025-08-18,False
AMDW,66,2025-10-27,False
AMDY,18,2023-10-13,False
AMDY,63,2023-12-18,False
AMDY,72,2024-01-02,False
AMDY,119,2024-03-11,False
AMDY,121,2024-03-13,False
AMDY,464,2025-07-28,False
AMDY,470,2025-08-05,False
AMDY,478,2025-08-15,False
AMDY,533,2025-11-03,False
AME,1207,2020-10-19,False
AME,1227,2020-11-16,False
AME,1236,2020-11-30,False
AME,1729,2022-11-14,False
AME,1734,2022-11-21,False
AME,1886,2023-07-03,False
AME,2050,2024-02-27,False
AME,2054,2024-03-04,False
AME,2229,2024-11-11,False
AME,2232,2024-11-14,False
AME,2239,2024-11-25,False
AME,2534,2026-02-02,False
AME,2539,2026-02-09,False
AME,2542,2026-02-12,False
AMG,1246,2020-12-14,False
AMG,1269,2021-01-19,False
AMG,1292,2021-02-22,False
AMG,1738,2022-11-28,False
AMG,1900,2023-07-24,False
AMG,2008,2023-12-26,False
AMG,2159,2024-08-02,False
AMG,2394,2025-07-14,False
AMG,2404,2025-07-28,False
AMG,2443,2025-09-22,False
AMG,2501,2025-12-12,False
AMG,2511,2025-12-29,False
AMG,2520,2026-01-12,False
AMG,2529,2026-01-26,False
AMGN,1579,2022-04-11,False
AMGN,1583,2022-04-18,False
AMGN,1729,2022-11-14,False
